date,code,name,market,action,price,exec_price,shares,amount,commission,total_cost,pos_pct,score,tax,net_amount,profit_amount,profit,held_days,reason
2022-10-31,300979.SZ,华利集团,创业板,BUY,38.03,38.11,2500,95265.15,28.58,95293.73,19.3%,91.0,,,,,,
2022-11-01,600025.SH,华能水电,主板,BUY,5.98,5.99,15300,91676.99,27.5,91704.49,18.5%,100.0,,,,,,
2022-11-02,600196.SH,复星医药,,SELL,34.5625,34.49,3500,120726.81,36.22,,19.9%,,120.73,120569.87,23572.23,24.3%,20.0,Take Profit (Intraday)
2022-11-02,600600.SH,青岛啤酒,主板,BUY,81.0,81.16,1200,97394.4,29.22,97423.62,18.8%,91.0,,,,,,
2022-11-08,002938.SZ,鹏鼎控股,主板,SELL,28.9,28.84,4100,118253.02,35.48,,19.9%,,118.25,118099.29,19842.76,20.2%,20.0,
2022-11-10,300316.SZ,晶盛机电,创业板,SELL,70.44,70.3,1300,91388.86,27.42,,16.9%,,91.39,91270.05,8725.58,10.6%,20.0,
2022-11-25,002459.SZ,晶澳科技,主板,BUY,39.13,39.21,2700,105862.3,31.76,105894.06,19.5%,91.0,,,,,,
2022-11-28,002459.SZ,晶澳科技,,SELL,37.173500000000004,37.1,2700,100167.71,30.05,,19.5%,,100.17,100037.5,-5856.57,-5.5%,3.0,Stop Loss (Intraday)
2022-11-28,300979.SZ,华利集团,创业板,SELL,42.29,42.21,2500,105513.55,31.65,,19.3%,,105.51,105376.38,10082.65,10.6%,20.0,Stop Loss (Intraday)
2022-11-29,600025.SH,华能水电,主板,SELL,6.36,6.35,15300,97113.38,29.13,,18.5%,,97.11,96987.14,5282.65,5.8%,20.0,
2022-11-30,600522.SH,中天科技,主板,BUY,15.7,15.73,6800,106973.52,32.09,107005.61,19.8%,91.0,,,,,,
2022-11-30,600600.SH,青岛啤酒,主板,SELL,92.13,91.95,1200,110334.89,33.1,,18.8%,,110.33,110191.45,12767.83,13.1%,20.0,
2022-12-06,002179.SZ,中航光电,主板,BUY,42.67,42.76,2500,106888.35,32.07,106920.42,19.7%,91.0,,,,,,
2022-12-07,300450.SZ,先导智能,创业板,BUY,41.32,41.4,2600,107646.86,32.29,107679.16,19.9%,91.0,,,,,,
2022-12-08,000733.SZ,振华科技,主板,BUY,107.13,107.34,1000,107344.26,32.2,107376.46,19.9%,91.0,,,,,,
2022-12-08,300628.SZ,亿联网络,创业板,BUY,39.81,39.89,2700,107701.97,32.31,107734.28,19.9%,91.0,,,,,,
2022-12-12,600522.SH,中天科技,,SELL,14.915,14.89,6800,101219.16,30.37,,19.8%,,101.22,101087.57,-5918.04,-5.5%,12.0,Stop Loss (Intraday)
2022-12-13,002180.SZ,纳思达,主板,BUY,53.4,53.51,1900,101662.92,30.5,101693.42,19.0%,91.0,,,,,,
2022-12-14,300450.SZ,先导智能,,SELL,39.23,39.15,2600,101794.0,30.54,,19.9%,,101.79,101661.67,-6017.49,-5.6%,7.0,Stop Loss (Gap Down)
2022-12-15,002180.SZ,纳思达,,SELL,50.73,50.63,1900,96194.23,28.86,,19.0%,,96.19,96069.17,-5624.25,-5.5%,2.0,Stop Loss (Intraday)
2022-12-16,300628.SZ,亿联网络,,SELL,37.8195,37.74,2700,101908.42,30.57,,19.9%,,101.91,101775.94,-5958.34,-5.5%,8.0,Stop Loss (Intraday)
2022-12-21,600875.SH,东方电气,主板,BUY,18.71,18.75,5400,101236.07,30.37,101266.44,19.7%,100.0,,,,,,
2022-12-21,002129.SZ,TCL中环,主板,BUY,28.98,29.04,3500,101632.86,30.49,101663.35,19.7%,100.0,,,,,,
2022-12-22,002129.SZ,TCL中环,,SELL,27.531,27.48,3500,96165.78,28.85,,19.7%,,96.17,96040.77,-5622.58,-5.5%,1.0,Stop Loss (Intraday)
2022-12-23,002179.SZ,中航光电,,SELL,40.5365,40.46,2500,101138.57,30.34,,19.7%,,101.14,101007.09,-5913.33,-5.5%,17.0,Stop Loss (Intraday)
2022-12-23,600875.SH,东方电气,,SELL,17.71,17.67,5400,95442.73,28.63,,19.7%,,95.44,95318.66,-5947.78,-5.9%,2.0,Stop Loss (Gap Down)
2022-12-27,600522.SH,中天科技,主板,BUY,14.42,14.45,6900,99697.0,29.91,99726.91,19.9%,91.0,,,,,,
2023-01-04,600660.SH,福耀玻璃,主板,BUY,31.83,31.89,3200,102059.71,30.62,102090.33,19.7%,91.0,,,,,,
2023-01-06,000733.SZ,振华科技,主板,SELL,111.81,111.59,1000,111586.38,33.48,,19.9%,,111.59,111441.32,4064.85,3.8%,20.0,
2023-02-01,600522.SH,中天科技,主板,SELL,15.81,15.78,6900,108870.82,32.66,,19.9%,,108.87,108729.29,9002.38,9.0%,20.0,
2023-02-08,600660.SH,福耀玻璃,主板,SELL,34.59,34.52,3200,110466.62,33.14,,19.7%,,110.47,110323.02,8232.69,8.1%,20.0,
2023-02-14,600196.SH,复星医药,主板,BUY,32.67,32.74,3100,101479.55,30.44,101510.0,19.5%,91.0,,,,,,
2023-02-22,000733.SZ,振华科技,主板,BUY,100.12,100.32,1000,100320.24,30.1,100350.34,19.3%,91.0,,,,,,
2023-02-28,600547.SH,山东黄金,主板,BUY,18.47,18.51,5600,103638.86,31.09,103669.96,20.0%,91.0,,,,,,
2023-03-07,002812.SZ,恩捷股份,主板,BUY,110.99,111.21,900,100090.78,30.03,100120.81,19.1%,100.0,,,,,,
2023-03-08,002352.SZ,顺丰控股,主板,BUY,48.55,48.65,2100,102158.91,30.65,102189.56,19.8%,91.0,,,,,,
2023-03-10,600196.SH,复星医药,,SELL,31.0365,30.97,3100,96020.72,28.81,,19.5%,,96.02,95895.9,-5614.1,-5.5%,24.0,Stop Loss (Intraday)
2023-03-10,300750.SZ,宁德时代,创业板,BUY,210.43,210.85,400,84340.34,25.3,84365.65,16.4%,91.0,,,,,,
2023-03-13,002812.SZ,恩捷股份,,SELL,105.4,105.19,900,94670.28,28.4,,19.1%,,94.67,94547.21,-5573.6,-5.6%,6.0,Stop Loss (Gap Down)
2023-03-13,300760.SZ,迈瑞医疗,创业板,BUY,287.08,287.65,300,86296.25,25.89,86322.14,16.8%,100.0,,,,,,
2023-03-14,300750.SZ,宁德时代,,SELL,199.9085,199.51,400,79803.47,23.94,,16.4%,,79.8,79699.73,-4665.92,-5.5%,4.0,Stop Loss (Intraday)
2023-03-14,600809.SH,山西汾酒,主板,BUY,252.01,252.51,400,101005.61,30.3,101035.91,19.6%,91.0,,,,,,
2023-03-15,000733.SZ,振华科技,,SELL,95.114,94.92,1000,94923.77,28.48,,19.3%,,94.92,94800.37,-5549.96,-5.5%,21.0,Stop Loss (Intraday)
2023-03-15,002475.SZ,立讯精密,主板,BUY,28.01,28.07,3600,101037.67,30.31,101067.98,19.6%,100.0,,,,,,
2023-03-20,300760.SZ,迈瑞医疗,,SELL,272.726,272.18,300,81654.16,24.5,,16.8%,,81.65,81548.01,-4774.12,-5.5%,7.0,Stop Loss (Intraday)
2023-03-20,300347.SZ,泰格医药,创业板,BUY,98.39,98.59,800,78869.42,23.66,78893.08,15.6%,100.0,,,,,,
2023-03-28,600547.SH,山东黄金,主板,SELL,21.15,21.11,5600,118203.12,35.46,,20.0%,,118.2,118049.46,14379.5,13.9%,20.0,
2023-03-30,002180.SZ,纳思达,主板,BUY,44.69,44.78,2300,102992.57,30.9,103023.47,19.7%,100.0,,,,,,
2023-03-31,300347.SZ,泰格医药,,SELL,93.4705,93.28,800,74626.85,22.39,,15.6%,,74.63,74529.83,-4363.25,-5.5%,11.0,Stop Loss (Intraday)
2023-04-06,600809.SH,山西汾酒,,SELL,239.40949999999998,238.93,400,95572.27,28.67,,19.6%,,95.57,95448.03,-5587.88,-5.5%,23.0,Stop Loss (Intraday)
2023-04-06,000733.SZ,振华科技,主板,BUY,84.65,84.82,1100,93301.23,27.99,93329.22,18.4%,91.0,,,,,,
2023-04-06,002352.SZ,顺丰控股,主板,SELL,49.81,49.71,2100,104391.8,31.32,,19.8%,,104.39,104256.09,2066.53,2.0%,20.0,
2023-04-13,002180.SZ,纳思达,,SELL,42.455499999999994,42.37,2300,97452.35,29.24,,19.7%,,97.45,97325.67,-5697.81,-5.5%,14.0,Stop Loss (Intraday)
2023-04-13,002475.SZ,立讯精密,主板,SELL,31.21,31.15,3600,112131.29,33.64,,19.6%,,112.13,111985.52,10917.53,10.8%,20.0,
2023-04-14,600025.SH,华能水电,主板,BUY,6.5,6.51,15600,101602.8,30.48,101633.28,19.9%,91.0,,,,,,
2023-04-25,000733.SZ,振华科技,,SELL,80.4175,80.26,1100,88282.33,26.48,,18.4%,,88.28,88167.56,-5161.66,-5.5%,19.0,Stop Loss (Intraday)
2023-04-25,300628.SZ,亿联网络,创业板,BUY,40.77,40.85,2400,98043.7,29.41,98073.11,19.6%,91.0,,,,,,
2023-04-27,000858.SZ,五粮液,主板,BUY,151.81,152.11,600,91268.17,27.38,91295.55,18.3%,91.0,,,,,,
2023-04-28,000568.SZ,泸州老窖,主板,BUY,202.84,203.25,400,81298.27,24.39,81322.66,16.2%,91.0,,,,,,
2023-05-04,002129.SZ,TCL中环,主板,BUY,31.81,31.87,3100,98808.22,29.64,98837.86,19.5%,91.0,,,,,,
2023-05-05,300628.SZ,亿联网络,,SELL,38.731500000000004,38.65,2400,92769.69,27.83,,19.6%,,92.77,92649.09,-5424.02,-5.5%,10.0,Stop Loss (Intraday)
2023-05-05,002304.SZ,洋河股份,主板,BUY,125.43,125.68,700,87976.6,26.39,88002.99,17.7%,91.0,,,,,,
2023-05-09,000568.SZ,泸州老窖,,SELL,192.698,192.31,400,76925.04,23.08,,16.2%,,76.93,76825.04,-4497.62,-5.5%,11.0,Stop Loss (Intraday)
2023-05-09,002180.SZ,纳思达,主板,BUY,38.57,38.65,2500,96617.85,28.99,96646.84,19.5%,91.0,,,,,,
2023-05-10,002129.SZ,TCL中环,,SELL,30.219499999999996,30.16,3100,93493.09,28.05,,19.5%,,93.49,93371.55,-5466.32,-5.5%,6.0,Stop Loss (Intraday)
2023-05-11,600522.SH,中天科技,主板,BUY,13.76,13.79,7100,97891.39,29.37,97920.76,19.9%,100.0,,,,,,
2023-05-17,600025.SH,华能水电,主板,SELL,6.96,6.95,15600,108358.85,32.51,,19.9%,,108.36,108217.98,6584.7,6.5%,20.0,
2023-05-18,300498.SZ,温氏股份,创业板,BUY,17.92,17.96,5500,98757.12,29.63,98786.75,19.7%,91.0,,,,,,
2023-05-19,300498.SZ,温氏股份,,SELL,17.024,16.99,5500,93444.74,28.03,,19.7%,,93.44,93323.26,-5463.49,-5.5%,1.0,Stop Loss (Intraday)
2023-05-22,002352.SZ,顺丰控股,主板,BUY,47.02,47.11,2100,98939.48,29.68,98969.17,19.8%,91.0,,,,,,
2023-05-29,002304.SZ,洋河股份,,SELL,119.1585,118.92,700,83244.13,24.97,,17.7%,,83.24,83135.91,-4867.08,-5.5%,24.0,Stop Loss (Intraday)
2023-05-29,002352.SZ,顺丰控股,,SELL,44.669000000000004,44.58,2100,93617.29,28.09,,19.8%,,93.62,93495.59,-5473.58,-5.5%,7.0,Stop Loss (Intraday)
2023-05-30,000858.SZ,五粮液,主板,SELL,151.27,150.97,600,90580.48,27.17,,18.3%,,90.58,90462.72,-832.83,-0.9%,20.0,
2023-06-01,002236.SZ,大华股份,主板,BUY,18.1,18.14,5200,94308.24,28.29,94336.53,19.7%,91.0,,,,,,
2023-06-02,300498.SZ,温氏股份,创业板,BUY,15.79,15.82,6000,94929.48,28.48,94957.96,19.7%,91.0,,,,,,
2023-06-05,002180.SZ,纳思达,,SELL,36.6415,36.57,2500,91420.54,27.43,,19.5%,,91.42,91301.7,-5345.14,-5.5%,27.0,Stop Loss (Intraday)
2023-06-08,600522.SH,中天科技,主板,SELL,14.12,14.09,7100,100051.5,30.02,,19.9%,,100.05,99921.43,2000.67,2.0%,20.0,
2023-06-09,002236.SZ,大华股份,,SELL,17.195,17.16,5200,89235.17,26.77,,19.7%,,89.24,89119.17,-5217.37,-5.5%,8.0,Stop Loss (Intraday)
2023-06-09,000596.SZ,古井贡酒,主板,BUY,227.19,227.64,400,91057.75,27.32,91085.07,19.4%,91.0,,,,,,
2023-06-16,300014.SZ,亿纬锂能,创业板,BUY,59.08,59.2,1600,94717.06,28.42,94745.47,19.8%,100.0,,,,,,
2023-06-26,300014.SZ,亿纬锂能,,SELL,56.126,56.01,1600,89622.0,26.89,,19.8%,,89.62,89505.49,-5239.98,-5.5%,10.0,Stop Loss (Intraday)
2023-06-27,003816.SZ,中国广核,主板,BUY,2.83,2.84,33000,93576.78,28.07,93604.85,20.0%,91.0,,,,,,
2023-07-04,300498.SZ,温氏股份,创业板,SELL,17.4,17.37,6000,104191.2,31.26,,19.7%,,104.19,104055.75,9097.79,9.6%,20.0,
2023-07-11,000596.SZ,古井贡酒,主板,SELL,227.38,226.93,400,90770.1,27.23,,19.4%,,90.77,90652.09,-432.97,-0.5%,20.0,
2023-07-14,000999.SZ,华润三九,主板,BUY,29.93,29.99,3100,92968.57,27.89,92996.46,19.6%,91.0,,,,,,
2023-07-25,003816.SZ,中国广核,主板,SELL,2.9,2.89,33000,95508.6,28.65,,20.0%,,95.51,95384.44,1779.59,1.9%,20.0,
2023-07-28,000999.SZ,华润三九,,SELL,28.4335,28.38,3100,87967.56,26.39,,19.6%,,87.97,87853.2,-5143.25,-5.5%,14.0,Stop Loss (Intraday)
2023-08-01,300316.SZ,晶盛机电,创业板,BUY,59.6,59.72,1500,89578.8,26.87,89605.67,19.1%,91.0,,,,,,
2023-08-10,002129.SZ,TCL中环,主板,BUY,27.37,27.42,3300,90501.64,27.15,90528.79,19.4%,100.0,,,,,,
2023-08-11,002459.SZ,晶澳科技,主板,BUY,29.92,29.98,3100,92937.5,27.88,92965.39,19.9%,91.0,,,,,,
2023-08-14,002459.SZ,晶澳科技,,SELL,28.38,28.32,3100,87802.04,26.34,,19.9%,,87.8,87687.9,-5277.48,-5.7%,3.0,Stop Loss (Gap Down)
2023-08-15,300316.SZ,晶盛机电,,SELL,56.62,56.51,1500,84760.14,25.43,,19.1%,,84.76,84649.95,-4955.72,-5.5%,14.0,Stop Loss (Intraday)
2023-08-15,002129.SZ,TCL中环,,SELL,26.0015,25.95,3300,85633.34,25.69,,19.4%,,85.63,85522.02,-5006.78,-5.5%,5.0,Stop Loss (Intraday)
2023-08-15,300760.SZ,迈瑞医疗,创业板,BUY,251.77,252.27,300,75682.06,22.7,75704.77,16.7%,91.0,,,,,,
2023-08-16,000063.SZ,中兴通讯,主板,BUY,34.75,34.82,2500,87048.75,26.11,87074.86,19.2%,91.0,,,,,,
2023-08-17,002179.SZ,中航光电,主板,BUY,40.36,40.44,2200,88969.58,26.69,88996.27,19.7%,91.0,,,,,,
2023-08-18,000063.SZ,中兴通讯,,SELL,33.012499999999996,32.95,2500,82366.19,24.71,,19.2%,,82.37,82259.11,-4815.75,-5.5%,2.0,Stop Loss (Intraday)
2023-08-21,300498.SZ,温氏股份,创业板,BUY,16.38,16.41,5400,88628.9,26.59,88655.49,19.7%,91.0,,,,,,
2023-08-23,600031.SH,三一重工,主板,BUY,14.95,14.98,6000,89879.4,26.96,89906.36,20.0%,100.0,,,,,,
2023-08-28,002475.SZ,立讯精密,主板,BUY,33.16,33.23,2800,93033.7,27.91,93061.61,19.8%,91.0,,,,,,
2023-08-29,002475.SZ,立讯精密,,SELL,31.42,31.36,2800,87800.05,26.34,,19.8%,,87.8,87685.91,-5375.7,-5.8%,1.0,Stop Loss (Gap Down)
2023-08-29,000338.SZ,潍柴动力,主板,BUY,10.7,10.72,8400,90059.76,27.02,90086.78,20.0%,91.0,,,,,,
2023-09-12,300760.SZ,迈瑞医疗,创业板,SELL,252.08,251.58,300,75472.75,22.64,,16.7%,,75.47,75374.64,-330.13,-0.4%,20.0,
2023-09-14,002179.SZ,中航光电,主板,SELL,41.97,41.89,2200,92149.33,27.64,,19.7%,,92.15,92029.54,3033.26,3.4%,20.0,
2023-09-18,600958.SH,东方证券,主板,BUY,9.18,9.2,9700,89224.09,26.77,89250.86,19.9%,91.0,,,,,,
2023-09-18,300498.SZ,温氏股份,创业板,SELL,16.07,16.04,5400,86604.44,25.98,,19.7%,,86.6,86491.86,-2163.63,-2.4%,20.0,
2023-09-19,600886.SH,国投电力,主板,BUY,11.42,11.44,7800,89254.15,26.78,89280.93,19.9%,91.0,,,,,,
2023-09-20,300274.SZ,阳光电源,创业板,BUY,60.96,61.08,1300,79406.5,23.82,79430.32,17.7%,91.0,,,,,,
2023-09-20,600031.SH,三一重工,主板,SELL,15.52,15.49,6000,92933.76,27.88,,20.0%,,92.93,92812.95,2906.58,3.2%,20.0,
2023-09-21,300750.SZ,宁德时代,创业板,BUY,199.35,199.75,400,79899.48,23.97,79923.45,17.9%,91.0,,,,,,
2023-09-25,300274.SZ,阳光电源,,SELL,57.912,57.8,1300,75135.03,22.54,,17.7%,,75.14,75037.35,-4392.96,-5.5%,5.0,Stop Loss (Intraday)
2023-09-25,600600.SH,青岛啤酒,主板,BUY,83.79,83.96,1000,83957.58,25.19,83982.77,18.8%,100.0,,,,,,
2023-09-26,000338.SZ,潍柴动力,主板,SELL,11.22,11.2,8400,94059.5,28.22,,20.0%,,94.06,93937.23,3850.45,4.3%,20.0,
2023-09-27,002271.SZ,东方雨虹,主板,BUY,21.11,21.15,4100,86724.1,26.02,86750.12,19.5%,91.0,,,,,,
2023-10-09,300750.SZ,宁德时代,,SELL,189.3825,189.0,400,75601.49,22.68,,17.9%,,75.6,75503.21,-4420.24,-5.5%,18.0,Stop Loss (Intraday)
2023-10-09,300316.SZ,晶盛机电,创业板,BUY,46.01,46.1,1800,82983.64,24.9,83008.53,19.1%,91.0,,,,,,
2023-10-10,002271.SZ,东方雨虹,,SELL,20.054499999999997,20.01,4100,82059.0,24.62,,19.5%,,82.06,81952.33,-4797.79,-5.5%,13.0,Stop Loss (Intraday)
2023-10-11,600958.SH,东方证券,,SELL,8.721,8.7,9700,84424.51,25.33,,19.9%,,84.42,84314.76,-4936.1,-5.5%,23.0,Stop Loss (Intraday)
2023-10-13,600600.SH,青岛啤酒,,SELL,79.6005,79.44,1000,79441.3,23.83,,18.8%,,79.44,79338.03,-4644.74,-5.5%,18.0,Stop Loss (Intraday)
2023-10-13,002179.SZ,中航光电,主板,BUY,38.79,38.87,2100,81621.92,24.49,81646.4,19.2%,100.0,,,,,,
2023-10-16,300316.SZ,晶盛机电,,SELL,43.7095,43.62,1800,78519.75,23.56,,19.1%,,78.52,78417.67,-4590.86,-5.5%,7.0,Stop Loss (Intraday)
2023-10-16,002304.SZ,洋河股份,主板,BUY,108.25,108.47,700,75926.55,22.78,75949.33,18.1%,91.0,,,,,,
2023-10-17,601059.SH,信达证券,主板,BUY,16.1,16.13,5100,82274.22,24.68,82298.9,19.6%,91.0,,,,,,
2023-10-18,601788.SH,光大证券,主板,BUY,15.63,15.66,5300,83004.68,24.9,83029.58,19.7%,91.0,,,,,,
2023-10-19,002304.SZ,洋河股份,,SELL,102.83749999999999,102.63,700,71842.28,21.55,,18.1%,,71.84,71748.88,-4200.45,-5.5%,3.0,Stop Loss (Intraday)
2023-10-19,000568.SZ,泸州老窖,主板,BUY,184.03,184.4,400,73759.22,22.13,73781.35,17.6%,91.0,,,,,,
2023-10-23,002179.SZ,中航光电,,SELL,36.82,36.75,2100,77167.36,23.15,,19.2%,,77.17,77067.04,-4579.37,-5.6%,10.0,Stop Loss (Gap Down)
2023-10-24,002271.SZ,东方雨虹,主板,BUY,18.66,18.7,4300,80398.48,24.12,80422.6,19.6%,100.0,,,,,,
2023-10-25,600886.SH,国投电力,主板,SELL,11.2,11.18,7800,87185.28,26.16,,19.9%,,87.19,87071.94,-2208.99,-2.5%,20.0,
2023-10-26,601100.SH,恒立液压,主板,BUY,54.31,54.42,1500,81627.93,24.49,81652.42,19.5%,91.0,,,,,,
2023-11-13,002271.SZ,东方雨虹,,SELL,17.727,17.69,4300,76073.65,22.82,,19.6%,,76.07,75974.75,-4447.84,-5.5%,20.0,Stop Loss (Intraday)
2023-11-14,601059.SH,信达证券,主板,SELL,17.86,17.82,5100,90903.83,27.27,,19.6%,,90.9,90785.65,8486.75,10.3%,20.0,
2023-11-15,601788.SH,光大证券,主板,SELL,16.66,16.63,5300,88121.4,26.44,,19.7%,,88.12,88006.85,4977.27,6.0%,20.0,
2023-11-16,000568.SZ,泸州老窖,主板,SELL,193.06,192.67,400,77069.55,23.12,,17.6%,,77.07,76969.36,3188.01,4.3%,20.0,
2023-11-21,603195.SH,公牛集团,主板,BUY,45.55,45.64,1800,82153.98,24.65,82178.63,19.2%,100.0,,,,,,
2023-11-23,601100.SH,恒立液压,主板,SELL,54.96,54.85,1500,82275.12,24.68,,19.5%,,82.28,82168.16,515.74,0.6%,20.0,
2023-11-29,002594.SZ,比亚迪,主板,BUY,68.3,68.44,1200,82123.92,24.64,82148.56,19.4%,91.0,,,,,,
2023-11-30,002594.SZ,比亚迪,,SELL,64.88499999999999,64.76,1200,77706.28,23.31,,19.4%,,77.71,77605.26,-4543.3,-5.5%,1.0,Stop Loss (Intraday)
2023-12-04,002371.SZ,北方华创,主板,BUY,171.01,171.35,400,68540.81,20.56,68561.37,16.4%,91.0,,,,,,
2023-12-06,603195.SH,公牛集团,,SELL,43.272499999999994,43.19,1800,77734.72,23.32,,19.2%,,77.73,77633.66,-4544.96,-5.5%,15.0,Stop Loss (Intraday)
2023-12-07,002371.SZ,北方华创,,SELL,162.4595,162.13,400,64853.83,19.46,,16.4%,,64.85,64769.52,-3791.85,-5.5%,3.0,Stop Loss (Intraday)
2023-12-08,600600.SH,青岛啤酒,主板,BUY,67.38,67.51,1200,81017.71,24.31,81042.02,19.7%,100.0,,,,,,
2023-12-08,603259.SH,药明康德,主板,BUY,71.72,71.86,1100,79049.78,23.71,79073.5,19.2%,91.0,,,,,,
2023-12-08,300750.SZ,宁德时代,创业板,BUY,156.63,156.94,500,78471.63,23.54,78495.17,19.1%,91.0,,,,,,
2023-12-08,300896.SZ,爱美客,创业板,BUY,193.67,194.06,400,77622.94,23.29,77646.22,18.9%,91.0,,,,,,
2023-12-11,000596.SZ,古井贡酒,主板,BUY,224.53,224.98,300,67493.72,20.25,67513.97,16.5%,91.0,,,,,,
2023-12-14,300750.SZ,宁德时代,,SELL,148.7985,148.5,500,74250.45,22.28,,19.1%,,74.25,74153.93,-4341.25,-5.5%,6.0,Stop Loss (Intraday)
2023-12-14,000596.SZ,古井贡酒,,SELL,213.30349999999999,212.88,300,63863.07,19.16,,16.5%,,63.86,63780.05,-3733.92,-5.5%,3.0,Stop Loss (Intraday)
2023-12-15,601865.SH,福莱特,主板,BUY,23.13,23.18,3400,78799.28,23.64,78822.92,19.8%,100.0,,,,,,
2023-12-15,600809.SH,山西汾酒,主板,BUY,205.72,206.13,300,61839.43,18.55,61857.98,15.5%,91.0,,,,,,
2023-12-26,603259.SH,药明康德,,SELL,68.134,68.0,1100,74797.51,22.44,,19.2%,,74.8,74700.27,-4373.23,-5.5%,18.0,Stop Loss (Intraday)
2023-12-26,600958.SH,东方证券,主板,BUY,7.95,7.97,10100,80455.59,24.14,80479.73,19.8%,91.0,,,,,,
2023-12-27,300896.SZ,爱美客,,SELL,183.98649999999998,183.62,400,73447.41,22.03,,18.9%,,73.45,73351.93,-4294.29,-5.5%,19.0,Stop Loss (Intraday)
2023-12-28,600221.SH,海航控股,主板,BUY,1.34,1.34,59300,79620.92,23.89,79644.81,20.0%,100.0,,,,,,
2024-01-08,600600.SH,青岛啤酒,主板,SELL,65.97,65.84,1200,79005.67,23.7,,19.7%,,79.01,78902.96,-2139.05,-2.6%,20.0,
2024-01-11,001979.SZ,招商蛇口,主板,BUY,8.15,8.17,9700,79213.11,23.76,79236.87,19.8%,91.0,,,,,,
2024-01-15,600809.SH,山西汾酒,,SELL,195.434,195.04,300,58512.94,17.55,,15.5%,,58.51,58436.87,-3421.11,-5.5%,31.0,Stop Loss (Intraday)
2024-01-15,601689.SH,拓普集团,主板,BUY,42.9,42.99,1600,68777.28,20.63,68797.91,17.3%,91.0,,,,,,
2024-01-15,601865.SH,福莱特,主板,SELL,26.41,26.36,3400,89614.41,26.88,,19.8%,,89.61,89497.91,10674.99,13.5%,20.0,
2024-01-16,002271.SZ,东方雨虹,主板,BUY,13.97,14.0,5600,78388.46,23.52,78411.98,19.7%,91.0,,,,,,
2024-01-17,601689.SH,拓普集团,,SELL,40.754999999999995,40.67,1600,65077.58,19.52,,17.3%,,65.08,64992.98,-3804.93,-5.5%,2.0,Stop Loss (Intraday)
2024-01-17,000568.SZ,泸州老窖,主板,BUY,144.18,144.47,500,72234.18,21.67,72255.85,18.1%,100.0,,,,,,
2024-01-18,001979.SZ,招商蛇口,,SELL,7.7425,7.73,9700,74952.05,22.49,,19.8%,,74.95,74854.61,-4382.27,-5.5%,7.0,Stop Loss (Intraday)
2024-01-18,002271.SZ,东方雨虹,,SELL,13.2715,13.24,5600,74171.76,22.25,,19.7%,,74.17,74075.34,-4336.64,-5.5%,2.0,Stop Loss (Intraday)
2024-01-18,002050.SZ,三花智控,主板,BUY,23.43,23.48,3200,75125.95,22.54,75148.49,19.6%,91.0,,,,,,
2024-01-19,605499.SH,东鹏饮料,主板,BUY,125.58,125.83,600,75498.7,22.65,75521.35,19.4%,100.0,,,,,,
2024-01-24,000568.SZ,泸州老窖,,SELL,136.971,136.7,500,68348.53,20.5,,18.1%,,68.35,68259.68,-3996.17,-5.5%,7.0,Stop Loss (Intraday)
2024-01-24,002050.SZ,三花智控,,SELL,22.258499999999998,22.21,3200,71084.75,21.33,,19.6%,,71.08,70992.34,-4156.15,-5.5%,6.0,Stop Loss (Intraday)
2024-01-24,002179.SZ,中航光电,主板,BUY,30.58,30.64,2400,73538.78,22.06,73560.85,19.4%,100.0,,,,,,
2024-01-24,002475.SZ,立讯精密,主板,BUY,28.91,28.97,2400,69522.77,20.86,69543.62,18.4%,91.0,,,,,,
2024-01-24,600958.SH,东方证券,主板,SELL,7.91,7.89,10100,79731.22,23.92,,19.8%,,79.73,79627.57,-852.16,-1.1%,20.0,
2024-01-25,300433.SZ,蓝思科技,创业板,BUY,11.15,11.17,6700,74854.41,22.46,74876.87,19.8%,100.0,,,,,,
2024-01-26,605499.SH,东鹏饮料,,SELL,118.66,118.42,600,71053.61,21.32,,19.4%,,71.05,70961.24,-4560.11,-6.0%,7.0,Stop Loss (Gap Down)
2024-01-26,002475.SZ,立讯精密,,SELL,27.464499999999997,27.41,2400,65782.97,19.73,,18.4%,,65.78,65697.45,-3846.17,-5.5%,2.0,Stop Loss (Intraday)
2024-01-26,603369.SH,今世缘,主板,BUY,41.39,41.47,1800,74651.0,22.4,74673.4,19.7%,91.0,,,,,,
2024-01-26,603198.SH,迎驾贡酒,主板,BUY,52.33,52.43,1200,62921.59,18.88,62940.47,16.6%,91.0,,,,,,
2024-01-26,600221.SH,海航控股,主板,SELL,1.4,1.4,59300,82853.96,24.86,,20.0%,,82.85,82746.25,3101.44,3.9%,20.0,
2024-01-30,603198.SH,迎驾贡酒,,SELL,49.713499999999996,49.61,1200,59536.89,17.86,,16.6%,,59.54,59459.49,-3480.98,-5.5%,4.0,Stop Loss (Intraday)
2024-01-31,300433.SZ,蓝思科技,,SELL,10.5925,10.57,6700,70827.81,21.25,,19.8%,,70.83,70735.73,-4141.13,-5.5%,6.0,Stop Loss (Intraday)
2024-01-31,000596.SZ,古井贡酒,主板,BUY,188.64,189.02,300,56705.18,17.01,56722.2,15.5%,91.0,,,,,,
2024-02-02,002179.SZ,中航光电,,SELL,29.051,28.99,2400,69582.96,20.87,,19.4%,,69.58,69492.5,-4068.35,-5.5%,9.0,Stop Loss (Intraday)
